ID,ID Master,Title,Cover
169645,1546506127,PainManagement,Covered
169646,1546506127,PainManagementWithDevice,Covered
169647,1546506127,PalliativeCare,Covered
169648,1546506127,PlasticReconstructiveSurgery,Covered
169649,1546506127,PodiatricSurgery,NotCovered
169650,1546506127,PregnancyBirth,Covered
169651,1546506127,Rehabilitation,Covered
169652,1546506127,Skin,Covered
169653,1546506127,SleepStudies,Covered
169654,1546506127,TonsilsAdenoidsGrommets,Covered
169655,1546506127,WeightLossSurgery,Covered
169656,1537576852,AssistedReproductive,NotCovered
169657,1537576852,BackNeckSpine,NotCovered
169658,1537576852,Blood,NotCovered
169659,1537576852,BoneJointMuscle,NotCovered
169660,1537576852,BrainNervousSystem,NotCovered
169661,1537576852,BreastSurgery,NotCovered
169662,1537576852,Cataracts,NotCovered
169663,1537576852,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169664,1537576852,DentalSurgery,NotCovered
169665,1537576852,Diabetes,NotCovered
169666,1537576852,Dialysis,NotCovered
169667,1537576852,DigestiveSystem,NotCovered
169668,1537576852,EarNoseThroat,NotCovered
169669,1537576852,Eye,NotCovered
169670,1537576852,GastrointestinalEndoscopy,NotCovered
169671,1537576852,Gynaecology,NotCovered
169672,1537576852,HeartVascular,NotCovered
169673,1537576852,HerniaAppendix,NotCovered
169674,1537576852,HospitalPsychiatric,Restricted
169675,1537576852,ImplantationHearingDevices,NotCovered
169676,1537576852,InsulinPumps,NotCovered
169677,1537576852,JointReconstructions,NotCovered
169678,1537576852,JointReplacements,NotCovered
169679,1537576852,KidneyBladder,NotCovered
169680,1537576852,LungChest,NotCovered
169681,1537576852,MaleReproductive,NotCovered
169682,1537576852,MiscarriageTerminationOfPregnancy,NotCovered
169683,1537576852,PainManagement,NotCovered
169684,1537576852,PainManagementWithDevice,NotCovered
169685,1537576852,PalliativeCare,Covered
169686,1537576852,PlasticReconstructiveSurgery,NotCovered
169687,1537576852,PodiatricSurgery,NotCovered
169688,1537576852,PregnancyBirth,NotCovered
169689,1537576852,Rehabilitation,Restricted
169690,1537576852,Skin,NotCovered
169691,1537576852,SleepStudies,NotCovered
169692,1537576852,TonsilsAdenoidsGrommets,NotCovered
169693,1537576852,WeightLossSurgery,NotCovered
169694,1418494395,AssistedReproductive,Covered
169695,1418494395,BackNeckSpine,Covered
169696,1418494395,Blood,Covered
169697,1418494395,BoneJointMuscle,Covered
169698,1418494395,BrainNervousSystem,Covered
169699,1418494395,BreastSurgery,Covered
169700,1418494395,Cataracts,Covered
169701,1418494395,ChemotherapyRadiotherapyImmunotherapy,Covered
169702,1418494395,DentalSurgery,Covered
169703,1418494395,Diabetes,Covered
169704,1418494395,Dialysis,Covered
169705,1418494395,DigestiveSystem,Covered
169706,1418494395,EarNoseThroat,Covered
169707,1418494395,Eye,Covered
169708,1418494395,GastrointestinalEndoscopy,Covered
169709,1418494395,Gynaecology,Covered
169710,1418494395,HeartVascular,Covered
169711,1418494395,HerniaAppendix,Covered
169712,1418494395,HospitalPsychiatric,Covered
169713,1418494395,ImplantationHearingDevices,Covered
169714,1418494395,InsulinPumps,Covered
169715,1418494395,JointReconstructions,Covered
169716,1418494395,JointReplacements,Covered
169717,1418494395,KidneyBladder,Covered
169718,1418494395,LungChest,Covered
169719,1418494395,MaleReproductive,Covered
169720,1418494395,MiscarriageTerminationOfPregnancy,Covered
169721,1418494395,PainManagement,Covered
169722,1418494395,PainManagementWithDevice,Covered
169723,1418494395,PalliativeCare,Covered
169724,1418494395,PlasticReconstructiveSurgery,Covered
169725,1418494395,PodiatricSurgery,Covered
169726,1418494395,PregnancyBirth,Covered
169727,1418494395,Rehabilitation,Covered
169728,1418494395,Skin,Covered
169729,1418494395,SleepStudies,Covered
169730,1418494395,TonsilsAdenoidsGrommets,Covered
169731,1418494395,WeightLossSurgery,Covered
169732,4339199196,AssistedReproductive,Covered
169733,4339199196,BackNeckSpine,Covered
169734,4339199196,Blood,Covered
169735,4339199196,BoneJointMuscle,Covered
169736,4339199196,BrainNervousSystem,Covered
169737,4339199196,BreastSurgery,Covered
169738,4339199196,Cataracts,Covered
169739,4339199196,ChemotherapyRadiotherapyImmunotherapy,Covered
169740,4339199196,DentalSurgery,Covered
169741,4339199196,Diabetes,Covered
169742,4339199196,Dialysis,Covered
169743,4339199196,DigestiveSystem,Covered
169744,4339199196,EarNoseThroat,Covered
169745,4339199196,Eye,Covered
169746,4339199196,GastrointestinalEndoscopy,Covered
169747,4339199196,Gynaecology,Covered
169748,4339199196,HeartVascular,Covered
169749,4339199196,HerniaAppendix,Covered
169750,4339199196,HospitalPsychiatric,Covered
169751,4339199196,ImplantationHearingDevices,Covered
169752,4339199196,InsulinPumps,Covered
169753,4339199196,JointReconstructions,Covered
169754,4339199196,JointReplacements,Covered
169755,4339199196,KidneyBladder,Covered
169756,4339199196,LungChest,Covered
169757,4339199196,MaleReproductive,Covered
169758,4339199196,MiscarriageTerminationOfPregnancy,Covered
169759,4339199196,PainManagement,Covered
169760,4339199196,PainManagementWithDevice,Covered
169761,4339199196,PalliativeCare,Covered
169762,4339199196,PlasticReconstructiveSurgery,Covered
169763,4339199196,PodiatricSurgery,Covered
169764,4339199196,PregnancyBirth,Covered
169765,4339199196,Rehabilitation,Covered
169766,4339199196,Skin,Covered
169767,4339199196,SleepStudies,Covered
169768,4339199196,TonsilsAdenoidsGrommets,Covered
169769,4339199196,WeightLossSurgery,Covered
169770,7260858608,AssistedReproductive,Covered
169771,7260858608,BackNeckSpine,Covered
169772,7260858608,Blood,Covered
169773,7260858608,BoneJointMuscle,Covered
169774,7260858608,BrainNervousSystem,Covered
169775,7260858608,BreastSurgery,Covered
169776,7260858608,Cataracts,Covered
169777,7260858608,ChemotherapyRadiotherapyImmunotherapy,Covered
169778,7260858608,DentalSurgery,Covered
169779,7260858608,Diabetes,Covered
169780,7260858608,Dialysis,Covered
169781,7260858608,DigestiveSystem,Covered
169782,7260858608,EarNoseThroat,Covered
169783,7260858608,Eye,Covered
169784,7260858608,GastrointestinalEndoscopy,Covered
169785,7260858608,Gynaecology,Covered
169786,7260858608,HeartVascular,Covered
169787,7260858608,HerniaAppendix,Covered
169788,7260858608,HospitalPsychiatric,Covered
169789,7260858608,ImplantationHearingDevices,Covered
169790,7260858608,InsulinPumps,Covered
169791,7260858608,JointReconstructions,Covered
169792,7260858608,JointReplacements,Covered
169793,7260858608,KidneyBladder,Covered
169794,7260858608,LungChest,Covered
169795,7260858608,MaleReproductive,Covered
169796,7260858608,MiscarriageTerminationOfPregnancy,Covered
169797,7260858608,PainManagement,Covered
169798,7260858608,PainManagementWithDevice,Covered
169799,7260858608,PalliativeCare,Covered
169800,7260858608,PlasticReconstructiveSurgery,Covered
169801,7260858608,PodiatricSurgery,Covered
169802,7260858608,PregnancyBirth,Covered
169803,7260858608,Rehabilitation,Covered
169804,7260858608,Skin,Covered
169805,7260858608,SleepStudies,Covered
169806,7260858608,TonsilsAdenoidsGrommets,Covered
169807,7260858608,WeightLossSurgery,Covered
169808,2884366739,AssistedReproductive,NotCovered
169809,2884366739,BackNeckSpine,NotCovered
169810,2884366739,Blood,NotCovered
169811,2884366739,BoneJointMuscle,NotCovered
169812,2884366739,BrainNervousSystem,NotCovered
169813,2884366739,BreastSurgery,NotCovered
169814,2884366739,Cataracts,NotCovered
169815,2884366739,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169816,2884366739,DentalSurgery,Covered
169817,2884366739,Diabetes,NotCovered
169818,2884366739,Dialysis,NotCovered
169819,2884366739,DigestiveSystem,NotCovered
169820,2884366739,EarNoseThroat,NotCovered
169821,2884366739,Eye,NotCovered
169822,2884366739,GastrointestinalEndoscopy,NotCovered
169823,2884366739,Gynaecology,Covered
169824,2884366739,HeartVascular,NotCovered
169825,2884366739,HerniaAppendix,Covered
169826,2884366739,HospitalPsychiatric,Restricted
169827,2884366739,ImplantationHearingDevices,NotCovered
169828,2884366739,InsulinPumps,NotCovered
169829,2884366739,JointReconstructions,Covered
169830,2884366739,JointReplacements,NotCovered
169831,2884366739,KidneyBladder,NotCovered
169832,2884366739,LungChest,NotCovered
169833,2884366739,MaleReproductive,NotCovered
169834,2884366739,MiscarriageTerminationOfPregnancy,Covered
169835,2884366739,PainManagement,NotCovered
169836,2884366739,PainManagementWithDevice,NotCovered
169837,2884366739,PalliativeCare,Restricted
169838,2884366739,PlasticReconstructiveSurgery,NotCovered
169839,2884366739,PodiatricSurgery,Covered
169840,2884366739,PregnancyBirth,NotCovered
169841,2884366739,Rehabilitation,Restricted
169842,2884366739,Skin,NotCovered
169843,2884366739,SleepStudies,NotCovered
169844,2884366739,TonsilsAdenoidsGrommets,Covered
169845,2884366739,WeightLossSurgery,NotCovered
169846,7575835550,AssistedReproductive,NotCovered
169847,7575835550,BackNeckSpine,Covered
169848,7575835550,Blood,Covered
169849,7575835550,BoneJointMuscle,Covered
169850,7575835550,BrainNervousSystem,Covered
169851,7575835550,BreastSurgery,Covered
169852,7575835550,Cataracts,NotCovered
169853,7575835550,ChemotherapyRadiotherapyImmunotherapy,Covered
169854,7575835550,DentalSurgery,Covered
169855,7575835550,Diabetes,Covered
169856,7575835550,Dialysis,NotCovered
169857,7575835550,DigestiveSystem,Covered
169858,7575835550,EarNoseThroat,Covered
169859,7575835550,Eye,Covered
169860,7575835550,GastrointestinalEndoscopy,Covered
169861,7575835550,Gynaecology,Covered
169862,7575835550,HeartVascular,NotCovered
169863,7575835550,HerniaAppendix,Covered
169864,7575835550,HospitalPsychiatric,Restricted
169865,7575835550,ImplantationHearingDevices,Covered
169866,7575835550,InsulinPumps,NotCovered
169867,7575835550,JointReconstructions,Covered
169868,7575835550,JointReplacements,NotCovered
169869,7575835550,KidneyBladder,Covered
169870,7575835550,LungChest,NotCovered
169871,7575835550,MaleReproductive,Covered
169872,7575835550,MiscarriageTerminationOfPregnancy,Covered
169873,7575835550,PainManagement,Covered
169874,7575835550,PainManagementWithDevice,NotCovered
169875,7575835550,PalliativeCare,Restricted
169876,7575835550,PlasticReconstructiveSurgery,NotCovered
169877,7575835550,PodiatricSurgery,Covered
169878,7575835550,PregnancyBirth,NotCovered
169879,7575835550,Rehabilitation,Restricted
169880,7575835550,Skin,Covered
169881,7575835550,SleepStudies,NotCovered
169882,7575835550,TonsilsAdenoidsGrommets,Covered
169883,7575835550,WeightLossSurgery,NotCovered
169884,1744979908,AssistedReproductive,Covered
169885,1744979908,BackNeckSpine,Covered
169886,1744979908,Blood,Covered
169887,1744979908,BoneJointMuscle,Covered
169888,1744979908,BrainNervousSystem,Covered
169889,1744979908,BreastSurgery,Covered
169890,1744979908,Cataracts,Covered
169891,1744979908,ChemotherapyRadiotherapyImmunotherapy,Covered
169892,1744979908,DentalSurgery,Covered
169893,1744979908,Diabetes,Covered
169894,1744979908,Dialysis,Covered
169895,1744979908,DigestiveSystem,Covered
169896,1744979908,EarNoseThroat,Covered
169897,1744979908,Eye,Covered
169898,1744979908,GastrointestinalEndoscopy,Covered
169899,1744979908,Gynaecology,Covered
169900,1744979908,HeartVascular,Covered
169901,1744979908,HerniaAppendix,Covered
169902,1744979908,HospitalPsychiatric,Covered
169903,1744979908,ImplantationHearingDevices,Covered
169904,1744979908,InsulinPumps,Covered
169905,1744979908,JointReconstructions,Covered
169906,1744979908,JointReplacements,Covered
169907,1744979908,KidneyBladder,Covered
169908,1744979908,LungChest,Covered
169909,1744979908,MaleReproductive,Covered
169910,1744979908,MiscarriageTerminationOfPregnancy,Covered
169911,1744979908,PainManagement,Covered
169912,1744979908,PainManagementWithDevice,Covered
169913,1744979908,PalliativeCare,Covered
169914,1744979908,PlasticReconstructiveSurgery,Covered
169915,1744979908,PodiatricSurgery,Covered
169916,1744979908,PregnancyBirth,Covered
169917,1744979908,Rehabilitation,Covered
169918,1744979908,Skin,Covered
169919,1744979908,SleepStudies,Covered
169920,1744979908,TonsilsAdenoidsGrommets,Covered
169921,1744979908,WeightLossSurgery,Covered
169922,1532613882,AssistedReproductive,NotCovered
169923,1532613882,BackNeckSpine,NotCovered
169924,1532613882,Blood,Covered
169925,1532613882,BoneJointMuscle,Covered
169926,1532613882,BrainNervousSystem,Covered
169927,1532613882,BreastSurgery,Covered
169928,1532613882,Cataracts,NotCovered
169929,1532613882,ChemotherapyRadiotherapyImmunotherapy,Covered
169930,1532613882,DentalSurgery,Covered
169931,1532613882,Diabetes,Covered
169932,1532613882,Dialysis,NotCovered
169933,1532613882,DigestiveSystem,Covered
169934,1532613882,EarNoseThroat,Covered
169935,1532613882,Eye,Covered
169936,1532613882,GastrointestinalEndoscopy,Covered
169937,1532613882,Gynaecology,Covered
169938,1532613882,HeartVascular,NotCovered
169939,1532613882,HerniaAppendix,Covered
169940,1532613882,HospitalPsychiatric,Restricted
169941,1532613882,ImplantationHearingDevices,Covered
169942,1532613882,InsulinPumps,NotCovered
169943,1532613882,JointReconstructions,Covered
169944,1532613882,JointReplacements,NotCovered
169945,1532613882,KidneyBladder,Covered
169946,1532613882,LungChest,Covered
169947,1532613882,MaleReproductive,Covered
169948,1532613882,MiscarriageTerminationOfPregnancy,Covered
169949,1532613882,PainManagement,Covered
169950,1532613882,PainManagementWithDevice,NotCovered
169951,1532613882,PalliativeCare,Restricted
169952,1532613882,PlasticReconstructiveSurgery,Covered
169953,1532613882,PodiatricSurgery,Covered
169954,1532613882,PregnancyBirth,NotCovered
169955,1532613882,Rehabilitation,Restricted
169956,1532613882,Skin,Covered
169957,1532613882,SleepStudies,Covered
169958,1532613882,TonsilsAdenoidsGrommets,Covered
169959,1532613882,WeightLossSurgery,NotCovered
169960,9321798597,AssistedReproductive,NotCovered
169961,9321798597,BackNeckSpine,NotCovered
169962,9321798597,Blood,NotCovered
169963,9321798597,BoneJointMuscle,NotCovered
169964,9321798597,BrainNervousSystem,NotCovered
169965,9321798597,BreastSurgery,NotCovered
169966,9321798597,Cataracts,NotCovered
169967,9321798597,ChemotherapyRadiotherapyImmunotherapy,NotCovered
169968,9321798597,DentalSurgery,NotCovered
169969,9321798597,Diabetes,NotCovered
169970,9321798597,Dialysis,NotCovered
169971,9321798597,DigestiveSystem,NotCovered
169972,9321798597,EarNoseThroat,NotCovered
169973,9321798597,Eye,NotCovered
169974,9321798597,GastrointestinalEndoscopy,NotCovered
169975,9321798597,Gynaecology,NotCovered
169976,9321798597,HeartVascular,NotCovered
169977,9321798597,HerniaAppendix,NotCovered
169978,9321798597,HospitalPsychiatric,Restricted
169979,9321798597,ImplantationHearingDevices,NotCovered
169980,9321798597,InsulinPumps,NotCovered
169981,9321798597,JointReconstructions,NotCovered
169982,9321798597,JointReplacements,NotCovered
169983,9321798597,KidneyBladder,NotCovered
169984,9321798597,LungChest,NotCovered
169985,9321798597,MaleReproductive,NotCovered
169986,9321798597,MiscarriageTerminationOfPregnancy,NotCovered
169987,9321798597,PainManagement,NotCovered
169988,9321798597,PainManagementWithDevice,NotCovered
169989,9321798597,PalliativeCare,Covered
169990,9321798597,PlasticReconstructiveSurgery,NotCovered
169991,9321798597,PodiatricSurgery,NotCovered
169992,9321798597,PregnancyBirth,NotCovered
169993,9321798597,Rehabilitation,Restricted
169994,9321798597,Skin,NotCovered
169995,9321798597,SleepStudies,NotCovered
169996,9321798597,TonsilsAdenoidsGrommets,NotCovered
169997,9321798597,WeightLossSurgery,NotCovered
169998,1773952904,AssistedReproductive,NotCovered
169999,1773952904,BackNeckSpine,NotCovered
170000,1773952904,Blood,Covered
170001,1773952904,BoneJointMuscle,Covered
170002,1773952904,BrainNervousSystem,Covered
170003,1773952904,BreastSurgery,Covered
170004,1773952904,Cataracts,NotCovered
170005,1773952904,ChemotherapyRadiotherapyImmunotherapy,Covered
170006,1773952904,DentalSurgery,Covered
170007,1773952904,Diabetes,Covered
170008,1773952904,Dialysis,NotCovered
170009,1773952904,DigestiveSystem,Covered
170010,1773952904,EarNoseThroat,Covered
170011,1773952904,Eye,Covered
170012,1773952904,GastrointestinalEndoscopy,Covered
170013,1773952904,Gynaecology,Covered
170014,1773952904,HeartVascular,NotCovered
170015,1773952904,HerniaAppendix,Covered
170016,1773952904,HospitalPsychiatric,Restricted
170017,1773952904,ImplantationHearingDevices,Covered
170018,1773952904,InsulinPumps,NotCovered
170019,1773952904,JointReconstructions,Covered
170020,1773952904,JointReplacements,NotCovered
170021,1773952904,KidneyBladder,Covered
170022,1773952904,LungChest,Covered
170023,1773952904,MaleReproductive,Covered
170024,1773952904,MiscarriageTerminationOfPregnancy,Covered
170025,1773952904,PainManagement,Covered
170026,1773952904,PainManagementWithDevice,NotCovered
170027,1773952904,PalliativeCare,Restricted
170028,1773952904,PlasticReconstructiveSurgery,Covered
