ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
127723,1474605080,DentalMajor,True,False,12,Month,,500,,
127724,1474605080,Dietetics,True,False,2,Month,,,,
127725,1474605080,Endodontic,True,False,12,Month,,,,
127726,1474605080,ExercisePhysiology,True,False,2,Month,,,,
127727,1474605080,GlucoseMonitor,False,False,,,,,,
127728,1474605080,HealthManagement,True,False,6,Month,,150,,
127729,1474605080,HearingAids,False,False,,,,,,
127730,1474605080,HomeNursing,False,False,,,,,,
127731,1474605080,NonPBS,True,False,2,Month,,300,,
127732,1474605080,OccupationalTherapy,True,False,2,Month,,,,
127733,1474605080,Optical,True,False,6,Month,,200,,
127734,1474605080,Orthodontic,False,False,,,,,,
127735,1474605080,Orthoptics,True,False,2,Month,,,,
127736,1474605080,Orthotics,False,False,,,,,,
127737,1474605080,Osteopathy,True,False,2,Month,,,,
127738,1474605080,Physiotherapy,True,False,2,Month,,350,,
127739,1474605080,Podiatry,True,False,2,Month,,200,,
127740,1474605080,Psychology,False,False,,,,,,
127741,1474605080,RemedialMassage,True,False,2,Month,,,,
127742,1474605080,SpeechTherapy,False,False,,,,,,
127743,1474605080,Vaccinations,True,False,2,Month,,,,
127744,1463200553,Acupuncture,True,False,2,Month,,,200,
127745,1463200553,AntenatalPostnatal,False,False,,,,,,
127746,1463200553,Audiology,False,False,,,,,,
127747,1463200553,ChineseHerbalMedicine,True,False,2,Month,,,,
127748,1463200553,Chiropractic,True,False,2,Month,,,,
127749,1463200553,DentalGeneral,True,False,2,Month,,,600,
127750,1463200553,DentalMajor,True,False,12,Month,,,,
127751,1463200553,Dietetics,False,False,,,,,,
127752,1463200553,Endodontic,True,False,12,Month,,,,
127753,1463200553,ExercisePhysiology,True,False,2,Month,,,,
127754,1463200553,GlucoseMonitor,False,False,,,,,,
127755,1463200553,HealthManagement,False,False,,,,,,
127756,1463200553,HearingAids,False,False,,,,,,
127757,1463200553,HomeNursing,False,False,,,,,,
127758,1463200553,NonPBS,True,False,2,Month,,,200,
127759,1463200553,OccupationalTherapy,False,False,,,,,,
127760,1463200553,Optical,True,False,6,Month,,,200,
127761,1463200553,Orthodontic,False,False,,,,,,
127762,1463200553,Orthoptics,False,False,,,,,,
127763,1463200553,Orthotics,False,False,,,,,,
127764,1463200553,Osteopathy,True,False,2,Month,,,,
127765,1463200553,Physiotherapy,True,False,2,Month,,,300,
127766,1463200553,Podiatry,False,False,,,,,,
127767,1463200553,Psychology,False,False,,,,,,
127768,1463200553,RemedialMassage,True,False,2,Month,,,,
127769,1463200553,SpeechTherapy,False,False,,,,,,
127770,1463200553,Vaccinations,True,False,2,Month,,,,
127771,1676749495,Acupuncture,True,False,2,Month,,,,
127772,1676749495,AntenatalPostnatal,True,False,12,Month,,,42,
127773,1676749495,Audiology,True,False,2,Month,,,,
127774,1676749495,ChineseHerbalMedicine,True,False,2,Month,,,,
127775,1676749495,Chiropractic,True,False,2,Month,,,,
127776,1676749495,DentalGeneral,True,False,2,Month,,,900,
127777,1676749495,DentalMajor,True,False,12,Month,,,,
127778,1676749495,Dietetics,True,False,2,Month,,,,
127779,1676749495,Endodontic,True,False,12,Month,,,,
127780,1676749495,ExercisePhysiology,True,False,2,Month,,,,
127781,1676749495,GlucoseMonitor,False,False,,,,,,
127782,1676749495,HealthManagement,True,False,2,Month,,,125,
127783,1676749495,HearingAids,False,False,,,,,,
127784,1676749495,HomeNursing,False,False,,,,,,
127785,1676749495,NonPBS,True,False,2,Month,,,300,
127786,1676749495,OccupationalTherapy,True,False,2,Month,,,,
127787,1676749495,Optical,True,False,2,Month,,,215,
127788,1676749495,Orthodontic,True,False,12,Month,,,,
127789,1676749495,Orthoptics,True,False,2,Month,,,,
127790,1676749495,Orthotics,True,False,2,Month,,,,
127791,1676749495,Osteopathy,True,False,2,Month,,,,
127792,1676749495,Physiotherapy,True,False,2,Month,,,900,
127793,1676749495,Podiatry,True,False,2,Month,,,,
127794,1676749495,Psychology,True,False,2,Month,,,,
127795,1676749495,RemedialMassage,True,False,2,Month,,,,
127796,1676749495,SpeechTherapy,True,False,2,Month,,,,
127797,1676749495,Vaccinations,True,False,2,Month,,,,
127798,7791484873,Acupuncture,False,False,,,,,,
127799,7791484873,AntenatalPostnatal,False,False,,,,,,
127800,7791484873,Audiology,False,False,,,,,,
127801,7791484873,ChineseHerbalMedicine,False,False,,,,,,
127802,7791484873,Chiropractic,True,False,2,Month,,780,390,
127803,7791484873,DentalGeneral,True,True,2,Month,,,1050,
127804,7791484873,DentalMajor,True,True,2,Month,,,,
127805,7791484873,Dietetics,True,False,2,Month,,780,390,
127806,7791484873,Endodontic,True,True,2,Month,,,,
127807,7791484873,ExercisePhysiology,True,False,2,Month,,,,
127808,7791484873,GlucoseMonitor,True,False,36,Month,,,,
127809,7791484873,HealthManagement,False,False,,,,,,
127810,7791484873,HearingAids,True,False,36,Month,,1200,600,
127811,7791484873,HomeNursing,True,False,2,Month,,700,350,
127812,7791484873,NonPBS,True,False,2,Month,,200,100,
127813,7791484873,OccupationalTherapy,True,False,2,Month,,,,
127814,7791484873,Optical,True,False,6,Month,,,180,
127815,7791484873,Orthodontic,True,True,24,Month,,,,
127816,7791484873,Orthoptics,True,False,2,Month,,780,390,
127817,7791484873,Orthotics,False,False,,,,,,
127818,7791484873,Osteopathy,True,False,2,Month,,,,
127819,7791484873,Physiotherapy,True,False,2,Month,,780,390,
127820,7791484873,Podiatry,True,False,2,Month,,780,390,
127821,7791484873,Psychology,False,False,,,,,,
127822,7791484873,RemedialMassage,False,False,,,,,,
127823,7791484873,SpeechTherapy,True,False,2,Month,,780,390,
127824,7791484873,Vaccinations,True,False,2,Month,,,,
127825,7752525159,Acupuncture,True,False,2,Month,,,,
127826,7752525159,AntenatalPostnatal,False,False,,,,,,
127827,7752525159,Audiology,False,False,,,,,,
127828,7752525159,ChineseHerbalMedicine,False,False,,,,,,
127829,7752525159,Chiropractic,True,False,2,Month,,900,450,
127830,7752525159,DentalGeneral,True,False,2,Month,,,550,
127831,7752525159,DentalMajor,False,False,,,,,,
127832,7752525159,Dietetics,False,False,,,,,,
127833,7752525159,Endodontic,True,False,2,Month,,,,
127834,7752525159,ExercisePhysiology,True,False,2,Month,,,,
127835,7752525159,GlucoseMonitor,False,False,,,,,,
127836,7752525159,HealthManagement,True,False,6,Month,,250,125,
127837,7752525159,HearingAids,False,False,,,,,,
127838,7752525159,HomeNursing,False,False,,,,,,
127839,7752525159,NonPBS,True,False,2,Month,,1000,500,
127840,7752525159,OccupationalTherapy,False,False,,,,,,
127841,7752525159,Optical,True,False,6,Month,,,180,
127842,7752525159,Orthodontic,False,False,,,,,,
127843,7752525159,Orthoptics,False,False,,,,,,
127844,7752525159,Orthotics,False,False,,,,,,
127845,7752525159,Osteopathy,True,False,2,Month,,,,
127846,7752525159,Physiotherapy,True,False,2,Month,,900,450,
127847,7752525159,Podiatry,True,False,2,Month,,700,350,
127848,7752525159,Psychology,False,False,,,,,,
127849,7752525159,RemedialMassage,True,False,2,Month,,,,
127850,7752525159,SpeechTherapy,False,False,,,,,,
127851,7752525159,Vaccinations,True,False,2,Month,,,,
127852,1013999505,Acupuncture,True,False,2,Month,,,250,
127853,1013999505,AntenatalPostnatal,False,False,,,,,,
127854,1013999505,Audiology,True,False,2,Month,,,,
127855,1013999505,ChineseHerbalMedicine,True,False,2,Month,,,,
127856,1013999505,Chiropractic,True,True,2,Month,,,250,
127857,1013999505,DentalGeneral,True,True,2,Month,0,,,
127858,1013999505,DentalMajor,True,False,12,Month,,,850,
127859,1013999505,Dietetics,True,False,2,Month,,,,
127860,1013999505,Endodontic,True,False,12,Month,,,,
127861,1013999505,ExercisePhysiology,True,False,2,Month,,,,
127862,1013999505,GlucoseMonitor,True,False,12,Month,,150,45,
127863,1013999505,HealthManagement,True,False,2,Month,,300,150,
127864,1013999505,HearingAids,True,False,12,Month,,,600,
127865,1013999505,HomeNursing,False,False,,,,,,
127866,1013999505,NonPBS,True,False,2,Month,,,180,
127867,1013999505,OccupationalTherapy,True,False,2,Month,,,,
127868,1013999505,Optical,True,True,2,Month,,,250,
127869,1013999505,Orthodontic,True,False,12,Month,,,700,
127870,1013999505,Orthoptics,False,False,,,,,,
127871,1013999505,Orthotics,True,False,12,Month,,,,
127872,1013999505,Osteopathy,True,True,2,Month,,,,
127873,1013999505,Physiotherapy,True,True,2,Month,,,350,
127874,1013999505,Podiatry,True,True,2,Month,,,200,
127875,1013999505,Psychology,True,True,2,Month,,,350,
127876,1013999505,RemedialMassage,True,False,2,Month,,,,
127877,1013999505,SpeechTherapy,True,False,2,Month,,,,
127878,1013999505,Vaccinations,True,False,2,Month,,,,
127879,2000331782,Acupuncture,False,False,,,,,,
127880,2000331782,AntenatalPostnatal,False,False,,,,,,
127881,2000331782,Audiology,False,False,,,,,,
127882,2000331782,ChineseHerbalMedicine,False,False,,,,,,
127883,2000331782,Chiropractic,True,False,2,Month,,,,
127884,2000331782,DentalGeneral,True,False,2,Month,,1600,800,
127885,2000331782,DentalMajor,True,False,12,Month,,,,
127886,2000331782,Dietetics,False,False,,,,,,
127887,2000331782,Endodontic,True,False,12,Month,,,,
127888,2000331782,ExercisePhysiology,True,False,2,Month,,,,
127889,2000331782,GlucoseMonitor,False,False,,,,,,
127890,2000331782,HealthManagement,False,False,,,,,,
127891,2000331782,HearingAids,False,False,,,,,,
127892,2000331782,HomeNursing,False,False,,,,,,
127893,2000331782,NonPBS,False,False,,,,,,
127894,2000331782,OccupationalTherapy,False,False,,,,,,
127895,2000331782,Optical,False,False,,,,,,
127896,2000331782,Orthodontic,True,False,12,Month,,,,
127897,2000331782,Orthoptics,False,False,,,,,,
127898,2000331782,Orthotics,False,False,,,,,,
127899,2000331782,Osteopathy,True,False,2,Month,,,,
127900,2000331782,Physiotherapy,True,False,2,Month,,800,400,
127901,2000331782,Podiatry,False,False,,,,,,
127902,2000331782,Psychology,False,False,,,,,,
127903,2000331782,RemedialMassage,False,False,,,,,,
127904,2000331782,SpeechTherapy,False,False,,,,,,
127905,2000331782,Vaccinations,False,False,,,,,,
127906,1809276981,Acupuncture,False,False,,,,,,
127907,1809276981,AntenatalPostnatal,False,False,,,,,,
127908,1809276981,Audiology,False,False,,,,,,
127909,1809276981,ChineseHerbalMedicine,False,False,,,,,,
127910,1809276981,Chiropractic,True,False,2,Month,,,,
127911,1809276981,DentalGeneral,True,True,2,Month,,600,,
127912,1809276981,DentalMajor,True,False,12,Month,,,,
127913,1809276981,Dietetics,False,False,,,,,,
127914,1809276981,Endodontic,True,False,12,Month,,,,
127915,1809276981,ExercisePhysiology,False,False,,,,,,
127916,1809276981,GlucoseMonitor,False,False,,,,,,
127917,1809276981,HealthManagement,False,False,,,,,,
127918,1809276981,HearingAids,False,False,,,,,,
127919,1809276981,HomeNursing,False,False,,,,,,
127920,1809276981,NonPBS,False,False,,,,,,
127921,1809276981,OccupationalTherapy,False,False,,,,,,
127922,1809276981,Optical,True,False,2,Month,,,,
127923,1809276981,Orthodontic,False,False,,,,,,
127924,1809276981,Orthoptics,False,False,,,,,,
127925,1809276981,Orthotics,False,False,,,,,,
127926,1809276981,Osteopathy,True,False,2,Month,,,,
127927,1809276981,Physiotherapy,True,False,2,Month,,,,
127928,1809276981,Podiatry,False,False,,,,,,
127929,1809276981,Psychology,False,False,,,,,,
127930,1809276981,RemedialMassage,True,False,2,Month,,,,
127931,1809276981,SpeechTherapy,False,False,,,,,,
127932,1809276981,Vaccinations,True,False,2,Month,,,,
127933,1820646356,Acupuncture,True,False,2,Month,,,,
127934,1820646356,AntenatalPostnatal,True,False,12,Month,,,60,
127935,1820646356,Audiology,True,False,2,Month,,,,
127936,1820646356,ChineseHerbalMedicine,True,False,2,Month,,,,
127937,1820646356,Chiropractic,True,False,2,Month,,,,
127938,1820646356,DentalGeneral,True,False,2,Month,,,1400,
127939,1820646356,DentalMajor,True,False,12,Month,,,,
127940,1820646356,Dietetics,True,False,2,Month,,,,
127941,1820646356,Endodontic,True,False,12,Month,,,,
127942,1820646356,ExercisePhysiology,True,False,2,Month,,,,
127943,1820646356,GlucoseMonitor,True,False,12,Month,,,,$2000 per person 1 appliance(s) every 3 years (combined limit of blood glucose monitors & other services).
127944,1820646356,HealthManagement,True,False,2,Month,,,150,
127945,1820646356,HearingAids,True,False,12,Month,,,,Less than 10 years $1000. Between 10-14 years $1500. 15 years and over $2000. Limit renews every 3 Membership years.
127946,1820646356,HomeNursing,True,False,12,Month,,,,$50 per visit or $150 per day up to $1000 per person per Membership year.
127947,1820646356,NonPBS,True,False,2,Month,,,500,
127948,1820646356,OccupationalTherapy,True,False,2,Month,,,,
127949,1820646356,Optical,True,False,2,Month,,,300,
127950,1820646356,Orthodontic,True,False,12,Month,,,,
127951,1820646356,Orthoptics,True,False,2,Month,,,,
127952,1820646356,Orthotics,True,False,2,Month,,,,
127953,1820646356,Osteopathy,True,False,2,Month,,,,
127954,1820646356,Physiotherapy,True,False,2,Month,,,1400,
127955,1820646356,Podiatry,True,False,2,Month,,,,
127956,1820646356,Psychology,True,False,2,Month,,,,
127957,1820646356,RemedialMassage,True,False,2,Month,,,,
127958,1820646356,SpeechTherapy,True,False,2,Month,,,,
127959,1820646356,Vaccinations,True,False,2,Month,,,,
127960,9286771457,Acupuncture,True,True,2,Month,,250,,
127961,9286771457,AntenatalPostnatal,False,False,,,,,,
127962,9286771457,Audiology,False,False,,,,,,
127963,9286771457,ChineseHerbalMedicine,True,True,2,Month,,,,
127964,9286771457,Chiropractic,True,True,2,Month,,550,,
127965,9286771457,DentalGeneral,True,False,2,Month,,1300,,
127966,9286771457,DentalMajor,True,True,12,Month,,,,
127967,9286771457,Dietetics,True,False,2,Month,,324,,
127968,9286771457,Endodontic,True,False,2,Month,,,,
127969,9286771457,ExercisePhysiology,False,False,,,,,,
127970,9286771457,GlucoseMonitor,True,False,12,Month,,200,,
127971,9286771457,HealthManagement,True,False,2,Month,,100,,
127972,9286771457,HearingAids,True,False,12,Month,,550,,
127973,9286771457,HomeNursing,True,False,2,Month,,1800,,
127974,9286771457,NonPBS,True,True,2,Month,,200,,
127975,9286771457,OccupationalTherapy,True,True,2,Month,,,,
127976,9286771457,Optical,True,True,2,Month,,260,,
127977,9286771457,Orthodontic,True,False,12,Month,,,,
127978,9286771457,Orthoptics,True,True,2,Month,,,,
127979,9286771457,Orthotics,True,False,12,Month,,200,,
127980,9286771457,Osteopathy,True,True,2,Month,,,,
127981,9286771457,Physiotherapy,True,True,2,Month,,900,,
127982,9286771457,Podiatry,True,False,2,Month,,354,,
127983,9286771457,Psychology,True,False,2,Month,,740,,
127984,9286771457,RemedialMassage,True,True,2,Month,,,,
127985,9286771457,SpeechTherapy,True,True,2,Month,,,,
127986,9286771457,Vaccinations,False,False,,,,,,
127987,1360409672,Acupuncture,True,False,2,Month,,500,250,
127988,1360409672,AntenatalPostnatal,False,False,,,,,,
127989,1360409672,Audiology,False,False,,,,,,
127990,1360409672,ChineseHerbalMedicine,True,False,2,Month,,,,
127991,1360409672,Chiropractic,True,False,2,Month,,500,250,
127992,1360409672,DentalGeneral,True,False,2,Month,,1600,800,
127993,1360409672,DentalMajor,True,False,12,Month,,,,
127994,1360409672,Dietetics,False,False,,,,,,
127995,1360409672,Endodontic,True,False,12,Month,,,,
127996,1360409672,ExercisePhysiology,True,False,2,Month,,,,
127997,1360409672,GlucoseMonitor,False,False,,,,,,
127998,1360409672,HealthManagement,True,False,2,Month,,400,200,
127999,1360409672,HearingAids,False,False,,,,,,
128000,1360409672,HomeNursing,False,False,,,,,,
128001,1360409672,NonPBS,True,False,2,Month,,300,150,
128002,1360409672,OccupationalTherapy,False,False,,,,,,
128003,1360409672,Optical,True,False,2,Month,,400,200,
128004,1360409672,Orthodontic,True,False,12,Month,,,400,
128005,1360409672,Orthoptics,False,False,,,,,,
128006,1360409672,Orthotics,False,False,,,,,,
128007,1360409672,Osteopathy,True,False,2,Month,,,,
128008,1360409672,Physiotherapy,True,False,2,Month,,700,350,
128009,1360409672,Podiatry,False,False,,,,,,
128010,1360409672,Psychology,True,False,2,Month,,400,200,
128011,1360409672,RemedialMassage,True,False,2,Month,,500,250,
128012,1360409672,SpeechTherapy,False,False,,,,,,
128013,1360409672,Vaccinations,True,False,2,Month,,,,
128014,1057238585,Acupuncture,True,False,2,Month,,,100,
128015,1057238585,AntenatalPostnatal,False,False,,,,,,
128016,1057238585,Audiology,False,False,,,,,,
128017,1057238585,ChineseHerbalMedicine,False,False,,,,,,
128018,1057238585,Chiropractic,True,False,2,Month,,,,
128019,1057238585,DentalGeneral,True,True,2,Month,,,900,
128020,1057238585,DentalMajor,True,True,12,Month,,,,
128021,1057238585,Dietetics,True,False,2,Month,,,,
128022,1057238585,Endodontic,True,True,12,Month,,,,
128023,1057238585,ExercisePhysiology,True,False,2,Month,,,,
128024,1057238585,GlucoseMonitor,False,False,,,,,,
128025,1057238585,HealthManagement,False,False,,,,,,
128026,1057238585,HearingAids,False,False,,,,,,
128027,1057238585,HomeNursing,False,False,,,,,,
128028,1057238585,NonPBS,True,True,2,Month,,,200,
128029,1057238585,OccupationalTherapy,True,False,2,Month,,,,
128030,1057238585,Optical,True,True,2,Month,,,200,
128031,1057238585,Orthodontic,False,False,,,,,,
128032,1057238585,Orthoptics,True,False,2,Month,,,,
128033,1057238585,Orthotics,False,False,,,,,,
128034,1057238585,Osteopathy,True,False,2,Month,,,,
128035,1057238585,Physiotherapy,True,True,2,Month,,,350,
128036,1057238585,Podiatry,True,False,2,Month,,,350,
128037,1057238585,Psychology,True,False,2,Month,,,,
128038,1057238585,RemedialMassage,True,False,2,Month,,,,
128039,1057238585,SpeechTherapy,True,False,2,Month,,,,
128040,1057238585,Vaccinations,True,True,2,Month,,,,
128041,7650993200,Acupuncture,False,False,,,,,,
128042,7650993200,AntenatalPostnatal,False,False,,,,,,
128043,7650993200,Audiology,False,False,,,,,,
128044,7650993200,ChineseHerbalMedicine,False,False,,,,,,
128045,7650993200,Chiropractic,False,False,,,,,,
128046,7650993200,DentalGeneral,False,False,,,,,,
128047,7650993200,DentalMajor,False,False,,,,,,
128048,7650993200,Dietetics,False,False,,,,,,
128049,7650993200,Endodontic,False,False,,,,,,
128050,7650993200,ExercisePhysiology,False,False,,,,,,
128051,7650993200,GlucoseMonitor,False,False,,,,,,
128052,7650993200,HealthManagement,False,False,,,,,,
128053,7650993200,HearingAids,False,False,,,,,,
128054,7650993200,HomeNursing,False,False,,,,,,
128055,7650993200,NonPBS,False,False,,,,,,
128056,7650993200,OccupationalTherapy,False,False,,,,,,
128057,7650993200,Optical,False,False,,,,,,
128058,7650993200,Orthodontic,False,False,,,,,,
